fecha_local,hora_local,dia_semana,ruta,min_actual,min_libre,retraso_pct,nivel,dist_km,notas
2026-09-01,15:30,martes,Centro -> Salida Coatepec,13.9,10.9,27,moderado,5.29,
2026-09-01,15:30,martes,Centro -> Banderilla,32.6,20.9,56,congestionado,10.31,
2026-09-01,15:30,martes,Centro -> El Castillo,27.9,17.5,59,congestionado,6.42,
2026-09-01,15:30,martes,Centro -> Blvd Las Trancas,17.9,14.2,26,moderado,8.71,
2026-09-01,15:30,martes,Centro -> Zona UV,10.8,7.0,55,congestionado,1.98,
2026-09-01,15:30,martes,Centro -> Terminal CAXA,13.0,9.6,35,moderado,5.62,
2026-09-01,15:30,martes,Centro -> Aeropuerto El Lencero,20.3,17.0,19,moderado,15.64,
2026-09-01,15:30,martes,Plaza Americas -> Salida Veracruz,27.1,18.1,50,congestionado,7.38,
2026-09-01,15:30,martes,Zona UV -> Plaza Americas,6.0,4.0,47,congestionado,1.51,
2026-09-01,15:30,martes,Av Ruiz Cortines-Animas -> Zona UV,16.6,14.3,16,moderado,3.67,
2026-09-01,15:30,martes,Blvd Las Trancas -> Xalapa 2000,22.2,18.9,17,moderado,6.48,
2026-09-01,15:30,martes,Banderilla -> Zona UV,21.5,16.4,31,moderado,8.24,
2026-09-01,15:30,martes,Casa Blanca -> Salida Coatepec,22.2,19.2,15,moderado,7.33,
2026-09-01,15:30,martes,Los Sauces -> Salida Coatepec,17.5,15.3,14,fluido,5.93,
2026-09-01,15:30,martes,Centro -> Los Sauces,17.8,15.5,15,moderado,5.3,
2026-09-01,15:30,martes,Centro -> Casa Blanca,19.2,14.2,35,moderado,5.86,
2026-09-01,16:00,martes,Casa Blanca -> Centro,20.6,14.3,45,congestionado,5.67,
2026-09-01,16:00,martes,Los Sauces -> Centro,19.4,13.8,40,congestionado,4.87,
2026-09-01,16:00,martes,Banderilla -> Centro,23.2,18.2,28,moderado,10.01,
2026-09-01,16:00,martes,El Castillo -> Centro,25.6,16.8,53,congestionado,6.36,
2026-09-01,16:00,martes,Blvd Las Trancas -> Centro,22.4,15.4,46,congestionado,5.99,
2026-09-01,16:00,martes,Av Ruiz Cortines-Animas -> Centro,18.5,14.0,32,moderado,6.36,
2026-09-01,16:00,martes,Xalapa 2000 -> Centro,14.6,10.5,39,moderado,4.57,
2026-09-01,16:00,martes,Plaza Americas -> Centro,8.6,4.8,79,congestionado,1.38,
2026-09-01,16:00,martes,Zona UV -> Centro,9.1,4.0,126,congestionado,1.45,
2026-09-01,16:00,martes,Sumidero -> Centro,12.3,9.2,34,moderado,4.56,
2026-09-01,16:00,martes,Salida Coatepec -> Centro,18.9,14.4,31,moderado,7.43,
2026-09-01,16:00,martes,Salida Veracruz -> Centro,20.6,15.7,32,moderado,5.37,
2026-09-01,16:00,martes,Av Araucarias -> Centro,15.7,11.6,35,moderado,4.52,
2026-09-01,16:00,martes,Av Murillo Vidal -> Centro,11.6,7.2,61,congestionado,2.24,
2026-09-01,16:00,martes,Centro -> Plaza Americas,6.1,3.4,80,congestionado,0.97,
2026-09-01,16:00,martes,Banderilla -> Plaza Americas,24.3,18.2,33,moderado,9.37,
2026-09-01,16:00,martes,Blvd Las Trancas -> Plaza Americas,25.0,16.3,54,congestionado,6.3,
2026-09-01,16:00,martes,Casa Blanca -> Plaza Americas,23.2,15.2,53,congestionado,5.98,
2026-09-01,16:00,martes,Av Ruiz Cortines-Animas -> Plaza Americas,16.0,13.6,17,moderado,3.71,
2026-09-01,16:00,martes,El Castillo -> Plaza Americas,31.2,20.2,55,congestionado,7.14,
2026-09-01,16:00,martes,Centro -> Xalapa 2000,11.7,9.5,22,moderado,4.12,
2026-09-01,16:00,martes,Plaza Americas -> Xalapa 2000,6.7,5.4,25,moderado,1.58,
2026-09-01,16:00,martes,El Castillo -> Xalapa 2000,28.5,20.2,41,congestionado,9.31,
2026-09-01,16:00,martes,Centro -> Salida Veracruz,22.1,16.1,37,moderado,5.14,
2026-09-01,16:00,martes,Centro -> Salida Coatepec,13.6,10.9,24,moderado,5.29,
2026-09-01,16:00,martes,Centro -> Banderilla,31.7,22.5,41,congestionado,11.15,
2026-09-01,16:00,martes,Centro -> El Castillo,26.9,20.7,30,moderado,7.04,
2026-09-01,16:00,martes,Centro -> Blvd Las Trancas,18.5,15.2,22,moderado,6.45,
2026-09-01,16:00,martes,Centro -> Zona UV,10.7,7.0,53,congestionado,1.98,
2026-09-01,16:00,martes,Centro -> Terminal CAXA,12.7,9.6,32,moderado,5.62,
2026-09-01,16:00,martes,Centro -> Aeropuerto El Lencero,20.0,17.0,18,moderado,15.64,
2026-09-01,16:00,martes,Plaza Americas -> Salida Veracruz,27.7,18.8,47,congestionado,6.04,
2026-09-01,16:00,martes,Zona UV -> Plaza Americas,5.0,4.0,23,moderado,1.51,
2026-09-01,16:00,martes,Av Ruiz Cortines-Animas -> Zona UV,16.6,14.3,16,moderado,3.67,
2026-09-01,16:00,martes,Blvd Las Trancas -> Xalapa 2000,20.6,16.8,22,moderado,6.14,
2026-09-01,16:00,martes,Banderilla -> Zona UV,21.5,16.4,31,moderado,8.24,
2026-09-01,16:00,martes,Casa Blanca -> Salida Coatepec,20.7,17.1,21,moderado,6.99,
2026-09-01,16:00,martes,Los Sauces -> Salida Coatepec,17.7,15.3,16,moderado,5.93,
2026-09-01,16:00,martes,Centro -> Los Sauces,17.1,14.3,19,moderado,5.49,
2026-09-01,16:00,martes,Centro -> Casa Blanca,17.2,14.2,21,moderado,5.86,
2026-09-01,16:30,martes,Casa Blanca -> Centro,19.0,14.3,33,moderado,5.67,
2026-09-01,16:30,martes,Los Sauces -> Centro,18.0,13.8,30,moderado,4.87,
2026-09-01,16:30,martes,Banderilla -> Centro,22.7,18.2,25,moderado,10.01,
2026-09-01,16:30,martes,El Castillo -> Centro,25.1,16.8,50,congestionado,6.36,
2026-09-01,16:30,martes,Blvd Las Trancas -> Centro,20.8,15.4,35,moderado,5.99,
2026-09-01,16:30,martes,Av Ruiz Cortines-Animas -> Centro,18.1,14.0,28,moderado,6.36,
2026-09-01,16:30,martes,Xalapa 2000 -> Centro,14.2,10.5,35,moderado,4.57,
2026-09-01,16:30,martes,Plaza Americas -> Centro,7.7,4.8,59,congestionado,1.38,
2026-09-01,16:30,martes,Zona UV -> Centro,9.7,4.0,141,congestionado,1.45,
2026-09-01,16:30,martes,Sumidero -> Centro,13.3,9.7,37,moderado,3.88,
2026-09-01,16:30,martes,Salida Coatepec -> Centro,18.5,14.4,28,moderado,7.43,
2026-09-01,16:30,martes,Salida Veracruz -> Centro,20.1,15.7,28,moderado,5.37,
2026-09-01,16:30,martes,Av Araucarias -> Centro,15.3,11.6,32,moderado,4.52,
2026-09-01,16:30,martes,Av Murillo Vidal -> Centro,11.0,7.2,53,congestionado,2.24,
2026-09-01,16:30,martes,Centro -> Plaza Americas,5.7,3.4,67,congestionado,0.97,
2026-09-01,16:30,martes,Banderilla -> Plaza Americas,23.6,18.2,28,moderado,9.37,
2026-09-01,16:30,martes,Blvd Las Trancas -> Plaza Americas,23.1,16.3,42,congestionado,6.3,
2026-09-01,16:30,martes,Casa Blanca -> Plaza Americas,21.3,15.2,40,congestionado,5.98,
2026-09-01,16:30,martes,Av Ruiz Cortines-Animas -> Plaza Americas,15.7,13.6,15,moderado,3.71,
2026-09-01,16:30,martes,El Castillo -> Plaza Americas,30.3,20.2,50,congestionado,7.14,
2026-09-01,16:30,martes,Centro -> Xalapa 2000,11.5,9.5,20,moderado,4.12,
2026-09-01,16:30,martes,Plaza Americas -> Xalapa 2000,6.6,5.4,23,moderado,1.58,
2026-09-01,16:30,martes,El Castillo -> Xalapa 2000,28.0,20.2,39,moderado,9.31,
2026-09-01,16:30,martes,Centro -> Salida Veracruz,21.4,16.9,27,moderado,5.26,
2026-09-01,16:30,martes,Centro -> Salida Coatepec,13.3,10.9,22,moderado,5.29,
2026-09-01,16:30,martes,Centro -> Banderilla,30.1,20.9,44,congestionado,10.31,
2026-09-01,16:30,martes,Centro -> El Castillo,26.1,20.7,26,moderado,7.04,
2026-09-01,16:30,martes,Centro -> Blvd Las Trancas,17.6,14.6,20,moderado,5.66,
2026-09-01,16:30,martes,Centro -> Zona UV,10.2,7.0,47,congestionado,1.98,
2026-09-01,16:30,martes,Centro -> Terminal CAXA,11.2,7.0,60,congestionado,2.04,
2026-09-01,16:30,martes,Centro -> Aeropuerto El Lencero,19.8,17.0,17,moderado,15.64,
2026-09-01,16:30,martes,Plaza Americas -> Salida Veracruz,25.4,18.1,40,congestionado,7.22,
2026-09-01,16:30,martes,Zona UV -> Plaza Americas,4.8,4.0,20,moderado,1.51,
2026-09-01,16:30,martes,Av Ruiz Cortines-Animas -> Zona UV,16.4,14.3,15,moderado,3.67,
2026-09-01,16:30,martes,Blvd Las Trancas -> Xalapa 2000,19.9,16.1,23,moderado,6.38,
2026-09-01,16:30,martes,Banderilla -> Zona UV,21.0,16.4,28,moderado,8.24,
2026-09-01,16:30,martes,Casa Blanca -> Salida Coatepec,20.0,16.4,22,moderado,7.23,
2026-09-01,16:30,martes,Los Sauces -> Salida Coatepec,17.6,15.3,15,moderado,5.93,
2026-09-01,16:30,martes,Centro -> Los Sauces,16.1,13.7,18,moderado,4.7,
2026-09-01,16:30,martes,Centro -> Casa Blanca,16.3,13.6,20,moderado,5.07,
2026-09-01,17:00,martes,Casa Blanca -> Centro,19.5,15.1,28,moderado,5.57,
2026-09-01,17:00,martes,Los Sauces -> Centro,18.3,14.6,25,moderado,4.76,
2026-09-01,17:00,martes,Banderilla -> Centro,22.8,18.2,25,moderado,10.01,
2026-09-01,17:00,martes,El Castillo -> Centro,24.6,16.8,47,congestionado,6.36,
2026-09-01,17:00,martes,Blvd Las Trancas -> Centro,21.3,16.2,32,moderado,5.89,
2026-09-01,17:00,martes,Av Ruiz Cortines-Animas -> Centro,18.4,14.8,25,moderado,6.25,
2026-09-01,17:00,martes,Xalapa 2000 -> Centro,14.6,11.3,28,moderado,4.46,
2026-09-01,17:00,martes,Plaza Americas -> Centro,7.7,4.8,59,congestionado,1.38,
2026-09-01,17:00,martes,Zona UV -> Centro,8.8,4.0,120,congestionado,1.45,
2026-09-01,17:00,martes,Sumidero -> Centro,13.4,9.7,38,moderado,3.88,
2026-09-01,17:00,martes,Salida Coatepec -> Centro,19.1,15.2,25,moderado,7.33,
2026-09-01,17:00,martes,Salida Veracruz -> Centro,19.9,12.6,57,congestionado,4.67,
2026-09-01,17:00,martes,Av Araucarias -> Centro,15.7,12.4,26,moderado,4.42,
2026-09-01,17:00,martes,Av Murillo Vidal -> Centro,11.0,7.2,53,congestionado,2.24,
2026-09-01,17:00,martes,Centro -> Plaza Americas,5.7,3.4,68,congestionado,0.97,
2026-09-01,17:00,martes,Banderilla -> Plaza Americas,23.6,18.2,30,moderado,9.37,
2026-09-01,17:00,martes,Blvd Las Trancas -> Plaza Americas,24.6,17.4,42,congestionado,6.15,
2026-09-01,17:00,martes,Casa Blanca -> Plaza Americas,22.4,16.2,38,moderado,5.83,
2026-09-01,17:00,martes,Av Ruiz Cortines-Animas -> Plaza Americas,15.8,13.6,16,moderado,3.71,
2026-09-01,17:00,martes,El Castillo -> Plaza Americas,29.6,20.2,47,congestionado,7.14,
2026-09-01,17:00,martes,Centro -> Xalapa 2000,11.7,9.5,22,moderado,4.12,
2026-09-01,17:00,martes,Plaza Americas -> Xalapa 2000,6.7,5.4,25,moderado,1.58,
2026-09-01,17:00,martes,El Castillo -> Xalapa 2000,27.6,20.2,37,moderado,9.31,
2026-09-01,17:00,martes,Centro -> Salida Veracruz,22.1,16.9,31,moderado,5.26,
2026-09-01,17:00,martes,Centro -> Salida Coatepec,13.6,10.9,24,moderado,5.29,
2026-09-01,17:00,martes,Centro -> Banderilla,29.8,20.9,42,congestionado,10.31,
2026-09-01,17:00,martes,Centro -> El Castillo,26.6,20.7,28,moderado,7.04,
2026-09-01,17:00,martes,Centro -> Blvd Las Trancas,17.8,14.6,22,moderado,5.66,
2026-09-01,17:00,martes,Centro -> Zona UV,10.4,6.6,57,congestionado,1.99,
2026-09-01,17:00,martes,Centro -> Terminal CAXA,11.7,6.6,79,congestionado,2.31,
2026-09-01,17:00,martes,Centro -> Aeropuerto El Lencero,20.1,17.0,18,moderado,15.64,
2026-09-01,17:00,martes,Plaza Americas -> Salida Veracruz,26.0,18.1,44,congestionado,7.22,
2026-09-01,17:00,martes,Zona UV -> Plaza Americas,4.9,4.0,21,moderado,1.51,
2026-09-01,17:00,martes,Av Ruiz Cortines-Animas -> Zona UV,16.5,14.3,15,moderado,3.67,
2026-09-01,17:00,martes,Blvd Las Trancas -> Xalapa 2000,20.2,16.1,26,moderado,6.38,
2026-09-01,17:00,martes,Banderilla -> Zona UV,21.0,16.4,28,moderado,8.24,
2026-09-01,17:00,martes,Casa Blanca -> Salida Coatepec,20.3,16.4,24,moderado,7.23,
2026-09-01,17:00,martes,Los Sauces -> Salida Coatepec,17.8,15.3,16,moderado,5.93,
2026-09-01,17:00,martes,Centro -> Los Sauces,16.3,13.7,19,moderado,4.7,
2026-09-01,17:00,martes,Centro -> Casa Blanca,16.5,13.6,21,moderado,5.07,
2026-09-01,17:30,martes,Casa Blanca -> Centro,18.3,14.3,28,moderado,5.67,
2026-09-01,17:30,martes,Los Sauces -> Centro,17.1,13.8,24,moderado,4.87,
2026-09-01,17:30,martes,Banderilla -> Centro,21.8,18.2,20,moderado,10.01,
2026-09-01,17:30,martes,El Castillo -> Centro,23.1,16.8,38,moderado,6.36,
2026-09-01,17:30,martes,Blvd Las Trancas -> Centro,20.2,15.5,30,moderado,6.14,
2026-09-01,17:30,martes,Av Ruiz Cortines-Animas -> Centro,17.2,14.0,23,moderado,6.36,
2026-09-01,17:30,martes,Xalapa 2000 -> Centro,13.5,10.5,28,moderado,4.57,
2026-09-01,17:30,martes,Plaza Americas -> Centro,7.1,4.8,47,congestionado,1.38,
2026-09-01,17:30,martes,Zona UV -> Centro,8.5,4.0,112,congestionado,1.45,
2026-09-01,17:30,martes,Sumidero -> Centro,12.6,9.7,30,moderado,3.88,
2026-09-01,17:30,martes,Salida Coatepec -> Centro,17.8,14.4,24,moderado,7.43,
2026-09-01,17:30,martes,Salida Veracruz -> Centro,18.8,12.7,48,congestionado,5.02,
2026-09-01,17:30,martes,Av Araucarias -> Centro,14.6,11.6,26,moderado,4.52,
2026-09-01,17:30,martes,Av Murillo Vidal -> Centro,11.0,8.1,35,moderado,3.28,
2026-09-01,17:30,martes,Centro -> Plaza Americas,6.2,3.9,60,congestionado,1.07,
2026-09-01,17:30,martes,Banderilla -> Plaza Americas,22.4,18.2,23,moderado,9.37,
2026-09-01,17:30,martes,Blvd Las Trancas -> Plaza Americas,22.4,16.4,36,moderado,6.45,
2026-09-01,17:30,martes,Casa Blanca -> Plaza Americas,20.4,15.2,35,moderado,5.98,
2026-09-01,17:30,martes,Av Ruiz Cortines-Animas -> Plaza Americas,15.2,13.6,12,fluido,3.71,
2026-09-01,17:30,martes,El Castillo -> Plaza Americas,28.9,20.6,41,congestionado,7.59,
2026-09-01,17:30,martes,Centro -> Xalapa 2000,11.3,9.5,19,moderado,4.12,
2026-09-01,17:30,martes,Plaza Americas -> Xalapa 2000,6.6,5.4,23,moderado,1.58,
2026-09-01,17:30,martes,El Castillo -> Xalapa 2000,26.2,20.2,30,moderado,9.31,
2026-09-01,17:30,martes,Centro -> Salida Veracruz,22.5,16.9,33,moderado,5.26,
2026-09-01,17:30,martes,Centro -> Salida Coatepec,13.2,10.9,21,moderado,5.29,
2026-09-01,17:30,martes,Centro -> Banderilla,30.5,23.0,33,moderado,11.23,
2026-09-01,17:30,martes,Centro -> El Castillo,26.3,21.1,25,moderado,7.12,
2026-09-01,17:30,martes,Centro -> Blvd Las Trancas,17.0,12.4,37,moderado,5.29,
2026-09-01,17:30,martes,Centro -> Zona UV,10.5,7.5,41,congestionado,2.22,
2026-09-01,17:30,martes,Centro -> Terminal CAXA,11.7,7.0,66,congestionado,2.42,
2026-09-01,17:30,martes,Centro -> Aeropuerto El Lencero,19.6,17.0,16,moderado,15.64,
2026-09-01,17:30,martes,Plaza Americas -> Salida Veracruz,26.3,17.4,52,congestionado,6.94,
2026-09-01,17:30,martes,Zona UV -> Plaza Americas,5.0,4.0,23,moderado,1.51,
2026-09-01,17:30,martes,Av Ruiz Cortines-Animas -> Zona UV,16.1,14.3,13,fluido,3.67,
2026-09-01,17:30,martes,Blvd Las Trancas -> Xalapa 2000,19.8,16.2,22,moderado,6.53,
2026-09-01,17:30,martes,Banderilla -> Zona UV,20.2,16.4,23,moderado,8.24,
2026-09-01,17:30,martes,Casa Blanca -> Salida Coatepec,19.8,16.4,21,moderado,7.23,
2026-09-01,17:30,martes,Los Sauces -> Salida Coatepec,17.3,15.3,13,fluido,5.93,
2026-09-01,17:30,martes,Centro -> Los Sauces,15.9,13.7,16,moderado,4.7,
2026-09-01,17:30,martes,Centro -> Casa Blanca,15.8,11.4,38,moderado,4.7,
2026-09-01,18:00,martes,Casa Blanca -> Centro,18.6,15.1,23,moderado,5.57,
2026-09-01,18:00,martes,Los Sauces -> Centro,17.2,14.6,18,moderado,4.76,
2026-09-01,18:00,martes,Banderilla -> Centro,21.5,18.2,18,moderado,10.01,
2026-09-01,18:00,martes,El Castillo -> Centro,25.8,22.1,17,moderado,7.55,
2026-09-01,18:00,martes,Blvd Las Trancas -> Centro,20.4,16.7,22,moderado,5.59,
2026-09-01,18:00,martes,Av Ruiz Cortines-Animas -> Centro,17.5,14.8,18,moderado,6.25,
2026-09-01,18:00,martes,Xalapa 2000 -> Centro,13.8,11.3,23,moderado,4.46,
2026-09-01,18:00,martes,Plaza Americas -> Centro,7.0,4.8,45,congestionado,1.38,
2026-09-01,18:00,martes,Zona UV -> Centro,9.1,4.0,126,congestionado,1.45,
2026-09-01,18:00,martes,Sumidero -> Centro,12.6,9.7,30,moderado,3.88,
2026-09-01,18:00,martes,Salida Coatepec -> Centro,18.0,15.2,19,moderado,7.33,
2026-09-01,18:00,martes,Salida Veracruz -> Centro,19.4,15.7,24,moderado,5.37,
2026-09-01,18:00,martes,Av Araucarias -> Centro,15.0,12.4,21,moderado,4.42,
2026-09-01,18:00,martes,Av Murillo Vidal -> Centro,10.2,7.2,41,congestionado,2.24,
2026-09-01,18:00,martes,Centro -> Plaza Americas,5.2,3.4,55,congestionado,0.97,
2026-09-01,18:00,martes,Banderilla -> Plaza Americas,22.1,18.2,21,moderado,9.37,
2026-09-01,18:00,martes,Blvd Las Trancas -> Plaza Americas,23.1,17.5,32,moderado,6.3,
2026-09-01,18:00,martes,Casa Blanca -> Plaza Americas,,,,error,,HTTP Error 429: Too Many Requests
2026-09-01,18:00,martes,Av Ruiz Cortines-Animas -> Plaza Americas,15.2,13.6,11,fluido,3.71,
2026-09-01,18:00,martes,El Castillo -> Plaza Americas,29.2,24.0,22,moderado,8.14,
2026-09-01,18:00,martes,Centro -> Xalapa 2000,10.8,8.2,32,moderado,2.35,
2026-09-01,18:00,martes,Plaza Americas -> Xalapa 2000,6.5,5.4,21,moderado,1.58,
2026-09-01,18:00,martes,El Castillo -> Xalapa 2000,28.0,23.2,21,moderado,10.21,
2026-09-01,18:00,martes,Centro -> Salida Veracruz,22.3,16.9,32,moderado,5.26,
2026-09-01,18:00,martes,Centro -> Salida Coatepec,13.2,10.9,21,moderado,5.29,
2026-09-01,18:00,martes,Centro -> Banderilla,30.0,22.5,33,moderado,11.15,
2026-09-01,18:00,martes,Centro -> El Castillo,29.1,23.6,23,moderado,7.44,
2026-09-01,18:00,martes,Centro -> Blvd Las Trancas,17.1,12.4,37,moderado,5.29,
2026-09-01,18:00,martes,Centro -> Zona UV,9.6,7.0,38,moderado,2.12,
2026-09-01,18:00,martes,Centro -> Terminal CAXA,10.4,7.0,48,congestionado,2.04,
2026-09-01,18:00,martes,Centro -> Aeropuerto El Lencero,19.7,17.0,16,moderado,15.64,
2026-09-01,18:00,martes,Plaza Americas -> Salida Veracruz,26.6,19.2,39,moderado,6.29,
2026-09-01,18:00,martes,Zona UV -> Plaza Americas,5.0,4.0,23,moderado,1.51,
2026-09-01,18:00,martes,Av Ruiz Cortines-Animas -> Zona UV,16.6,14.3,16,moderado,3.67,
2026-09-01,18:00,martes,Blvd Las Trancas -> Xalapa 2000,19.9,16.2,22,moderado,6.53,
2026-09-01,18:00,martes,Banderilla -> Zona UV,21.9,16.4,34,moderado,8.24,
2026-09-01,18:00,martes,Casa Blanca -> Salida Coatepec,19.8,16.4,21,moderado,7.23,
2026-09-01,18:00,martes,Los Sauces -> Salida Coatepec,17.1,15.3,12,fluido,5.93,
2026-09-01,18:00,martes,Centro -> Los Sauces,16.0,13.7,16,moderado,4.7,
2026-09-01,18:00,martes,Centro -> Casa Blanca,15.8,11.4,38,moderado,4.7,
2026-09-01,18:30,martes,Casa Blanca -> Centro,18.2,14.3,28,moderado,5.67,
2026-09-01,18:30,martes,Los Sauces -> Centro,16.8,13.8,22,moderado,4.87,
2026-09-01,18:30,martes,Banderilla -> Centro,21.7,18.2,19,moderado,10.01,
2026-09-01,18:30,martes,El Castillo -> Centro,24.8,16.8,48,congestionado,6.36,
2026-09-01,18:30,martes,Blvd Las Trancas -> Centro,20.0,15.4,30,moderado,5.99,
2026-09-01,18:30,martes,Av Ruiz Cortines-Animas -> Centro,17.1,14.0,22,moderado,6.36,
2026-09-01,18:30,martes,Xalapa 2000 -> Centro,13.5,10.5,28,moderado,4.57,
2026-09-01,18:30,martes,Plaza Americas -> Centro,8.4,4.8,75,congestionado,1.38,
2026-09-01,18:30,martes,Zona UV -> Centro,9.6,4.0,140,congestionado,1.45,
2026-09-01,18:30,martes,Sumidero -> Centro,12.8,9.7,32,moderado,3.88,
2026-09-01,18:30,martes,Salida Coatepec -> Centro,17.5,14.4,22,moderado,7.43,
2026-09-01,18:30,martes,Salida Veracruz -> Centro,19.5,15.7,24,moderado,5.37,
2026-09-01,18:30,martes,Av Araucarias -> Centro,14.7,11.6,26,moderado,4.52,
2026-09-01,18:30,martes,Av Murillo Vidal -> Centro,10.9,7.2,52,congestionado,2.24,
2026-09-01,18:30,martes,Centro -> Plaza Americas,5.3,3.4,56,congestionado,0.97,
2026-09-01,18:30,martes,Banderilla -> Plaza Americas,23.5,18.2,28,moderado,9.37,
2026-09-01,18:30,martes,Blvd Las Trancas -> Plaza Americas,22.3,16.3,37,moderado,6.3,
2026-09-01,18:30,martes,Casa Blanca -> Plaza Americas,20.5,15.2,35,moderado,5.98,
2026-09-01,18:30,martes,Av Ruiz Cortines-Animas -> Plaza Americas,16.6,13.7,22,moderado,3.68,
2026-09-01,18:30,martes,El Castillo -> Plaza Americas,29.3,24.0,22,moderado,8.14,
2026-09-01,18:30,martes,Centro -> Xalapa 2000,11.6,9.5,22,moderado,4.12,
2026-09-01,18:30,martes,Plaza Americas -> Xalapa 2000,6.7,5.0,35,moderado,1.51,
2026-09-01,18:30,martes,El Castillo -> Xalapa 2000,29.3,21.2,38,moderado,9.53,
2026-09-01,18:30,martes,Centro -> Salida Veracruz,24.7,16.9,46,congestionado,5.26,
2026-09-01,18:30,martes,Centro -> Salida Coatepec,13.5,10.9,23,moderado,5.29,
2026-09-01,18:30,martes,Centro -> Banderilla,31.9,23.4,36,moderado,9.2,
2026-09-01,18:30,martes,Centro -> El Castillo,30.1,17.5,72,congestionado,6.42,
2026-09-01,18:30,martes,Centro -> Blvd Las Trancas,17.9,14.6,23,moderado,5.66,
2026-09-01,18:30,martes,Centro -> Zona UV,9.6,7.0,38,moderado,1.98,
2026-09-01,18:30,martes,Centro -> Terminal CAXA,10.6,7.0,50,congestionado,2.04,
2026-09-01,18:30,martes,Centro -> Aeropuerto El Lencero,20.0,17.0,18,moderado,15.64,
2026-09-01,18:30,martes,Plaza Americas -> Salida Veracruz,28.1,20.7,36,moderado,7.92,
2026-09-01,18:30,martes,Zona UV -> Plaza Americas,6.0,4.0,47,congestionado,1.51,
2026-09-01,18:30,martes,Av Ruiz Cortines-Animas -> Zona UV,16.0,14.3,12,fluido,3.64,
2026-09-01,18:30,martes,Blvd Las Trancas -> Xalapa 2000,19.9,16.1,24,moderado,6.38,
2026-09-01,18:30,martes,Banderilla -> Zona UV,20.0,16.4,22,moderado,8.24,
2026-09-01,18:30,martes,Casa Blanca -> Salida Coatepec,20.0,16.4,22,moderado,7.23,
2026-09-01,18:30,martes,Los Sauces -> Salida Coatepec,17.1,15.3,12,fluido,5.93,
2026-09-01,18:30,martes,Centro -> Los Sauces,16.5,13.7,20,moderado,4.7,
2026-09-01,18:30,martes,Centro -> Casa Blanca,16.7,13.6,22,moderado,5.07,
2026-09-01,19:00,martes,Casa Blanca -> Centro,19.8,15.7,26,moderado,5.81,
2026-09-01,19:00,martes,Los Sauces -> Centro,18.8,13.8,36,moderado,4.87,
2026-09-01,19:00,martes,Banderilla -> Centro,22.2,18.2,22,moderado,10.01,
2026-09-01,19:00,martes,El Castillo -> Centro,23.0,16.8,37,moderado,6.36,
2026-09-01,19:00,martes,Blvd Las Trancas -> Centro,21.9,16.9,30,moderado,6.28,
2026-09-01,19:00,martes,Av Ruiz Cortines-Animas -> Centro,17.9,14.0,28,moderado,6.36,
2026-09-01,19:00,martes,Xalapa 2000 -> Centro,13.6,10.5,28,moderado,4.57,
2026-09-01,19:00,martes,Plaza Americas -> Centro,8.3,4.8,73,congestionado,1.38,
2026-09-01,19:00,martes,Zona UV -> Centro,8.4,4.0,110,congestionado,1.45,
2026-09-01,19:00,martes,Sumidero -> Centro,11.2,9.2,23,moderado,4.56,
2026-09-01,19:00,martes,Salida Coatepec -> Centro,17.5,14.4,21,moderado,7.43,
2026-09-01,19:00,martes,Salida Veracruz -> Centro,19.7,12.7,56,congestionado,5.02,
2026-09-01,19:00,martes,Av Araucarias -> Centro,15.4,11.6,33,moderado,4.52,
2026-09-01,19:00,martes,Av Murillo Vidal -> Centro,10.4,7.2,45,congestionado,2.24,
2026-09-01,19:00,martes,Centro -> Plaza Americas,5.5,3.4,63,congestionado,0.97,
2026-09-01,19:00,martes,Banderilla -> Plaza Americas,23.6,18.2,28,moderado,9.37,
2026-09-01,19:00,martes,Blvd Las Trancas -> Plaza Americas,25.8,17.7,46,congestionado,6.45,
2026-09-01,19:00,martes,Casa Blanca -> Plaza Americas,22.8,16.6,38,moderado,6.12,
2026-09-01,19:00,martes,Av Ruiz Cortines-Animas -> Plaza Americas,16.0,13.6,17,moderado,3.71,
2026-09-01,19:00,martes,El Castillo -> Plaza Americas,27.6,20.2,37,moderado,7.14,
2026-09-01,19:00,martes,Centro -> Xalapa 2000,11.1,7.8,41,congestionado,2.28,
2026-09-01,19:00,martes,Plaza Americas -> Xalapa 2000,6.8,5.0,36,moderado,1.51,
2026-09-01,19:00,martes,El Castillo -> Xalapa 2000,26.5,20.2,31,moderado,9.31,
2026-09-01,19:00,martes,Centro -> Salida Veracruz,20.9,16.1,30,moderado,5.14,
2026-09-01,19:00,martes,Centro -> Salida Coatepec,15.8,10.9,45,congestionado,5.29,
2026-09-01,19:00,martes,Centro -> Banderilla,31.9,22.5,42,congestionado,11.15,
2026-09-01,19:00,martes,Centro -> El Castillo,27.6,20.7,33,moderado,7.04,
2026-09-01,19:00,martes,Centro -> Blvd Las Trancas,20.0,14.6,37,moderado,5.66,
2026-09-01,19:00,martes,Centro -> Zona UV,9.6,6.6,44,congestionado,1.99,
2026-09-01,19:00,martes,Centro -> Terminal CAXA,10.0,7.0,42,congestionado,2.04,
2026-09-01,19:00,martes,Centro -> Aeropuerto El Lencero,22.3,17.0,31,moderado,15.64,
2026-09-01,19:00,martes,Plaza Americas -> Salida Veracruz,26.6,18.8,41,congestionado,6.04,
